void Times(G4double factor),0,0,factor=-4.67,0,8.82E-06,,nEntries,Avg. Time CPU,Avg. Time GPU
void Times(G4double factor),0,0,factor=-1.525e-05,0,2.15E-06,,0,0,3.7551E-06
void Times(G4double factor),0,0,factor=0.00090982,0,2.15E-06,,80,9.54E-07,2.30E-04
void Times(G4double factor),0,0,factor=1.54333e+07,0,1.91E-06,,1509,1.28E-05,1.77E-04
void Times(G4double factor),1,80,factor=-4.67,9.54E-07,3.00E-05,,8045,6.78E-05,6.85E-05
void Times(G4double factor),1,80,factor=-1.525e-05,9.54E-07,0.000298977,,41854,0.000326693,0.000188947
void Times(G4double factor),1,80,factor=0.00090982,9.54E-07,0.000289917,,98995,0.000838995,0.000304044
void Times(G4double factor),1,80,factor=1.54333e+07,9.54E-07,0.000301123,,242594,0.001790048,0.001015008
void Times(G4double factor),2,1509,factor=-4.67,1.41E-05,2.31E-05,,,,
void Times(G4double factor),2,1509,factor=-1.525e-05,1.19E-05,0.000231981,,,,
void Times(G4double factor),2,1509,factor=0.00090982,1.31E-05,0.000244141,,,,
void Times(G4double factor),2,1509,factor=1.54333e+07,1.19E-05,0.000210047,,,,
void Times(G4double factor),3,8045,factor=-4.67,7.01E-05,2.69E-05,,,,
void Times(G4double factor),3,8045,factor=-1.525e-05,6.70E-05,7.80E-05,,,,
void Times(G4double factor),3,8045,factor=0.00090982,6.70E-05,8.89E-05,,,,
void Times(G4double factor),3,8045,factor=1.54333e+07,6.70E-05,8.01E-05,,,,
void Times(G4double factor),4,41854,factor=-4.67,0.000329018,7.39E-05,,,,
void Times(G4double factor),4,41854,factor=-1.525e-05,0.000326872,0.000130892,,,,
void Times(G4double factor),4,41854,factor=0.00090982,0.000328064,0.000290871,,,,
void Times(G4double factor),4,41854,factor=1.54333e+07,0.000322819,0.000260115,,,,
void Times(G4double factor),5,98995,factor=-4.67,0.00103092,0.00012517,,,,
void Times(G4double factor),5,98995,factor=-1.525e-05,0.000828028,0.000339985,,,,
void Times(G4double factor),5,98995,factor=0.00090982,0.000741005,0.00036788,,,,
void Times(G4double factor),5,98995,factor=1.54333e+07,0.000756025,0.000383139,,,,
void Times(G4double factor),6,242594,factor=-4.67,0.00177693,0.000340939,,,,
void Times(G4double factor),6,242594,factor=-1.525e-05,0.00177908,0.000705004,,,,
void Times(G4double factor),6,242594,factor=0.00090982,0.00182009,0.00156188,,,,
void Times(G4double factor),6,242594,factor=1.54333e+07,0.00178409,0.00145221,,,,
